,Unnamed: 0,DAO Name,ENS,Voter Address,Voter Choice,support,Weight,Vote Time,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal Author,Proposal State,Proposal Date Start,Proposal Date End,Quorum Votes,For Delegate Votes,Against Delegate Votes,Abstain Delegate Votes,Total Supply at Time,Proposal Date Created,proposal.createdBlock,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
1852,1852.0,Nouns,joshuafisher.eth,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,1,True,6.0,15153942,6.0,6.0,1,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.016129032258064516
1853,1853.0,Nouns,joshuafisher.eth,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,1,True,6.0,15153964,6.0,6.0,1,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0160857908847185
1854,1854.0,Nouns,wahoo.eth,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,1,True,5.0,15154165,5.0,5.0,1,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.013368983957219251
1855,1855.0,Nouns,sanuxo.eth,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1,True,1.0,15154356,1.0,1.0,0,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00267379679144385
1856,1856.0,Nouns,deeze.eth,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,1,True,2.0,15154914,0.0,0.0,18446744073709551615,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0053475935828877
1857,1857.0,Nouns,deeze.eth,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,1,True,2.0,15154934,0.0,0.0,18446744073709551615,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005376344086021507
1858,1858.0,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,1,True,12.0,15154939,11.0,11.0,9,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.032171581769437
1859,1859.0,Nouns,maty.eth,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,1,True,1.0,15155234,2.0,2.0,1,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
1860,1860.0,Nouns,maty.eth,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,1,True,1.0,15155246,2.0,2.0,1,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
1861,1861.0,Nouns,,0xe3064d830c35119a83402636816444446ac72d36,1,True,1.0,15155600,1.0,1.0,1,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
1862,1862.0,Nouns,,0xe3064d830c35119a83402636816444446ac72d36,1,True,1.0,15155613,1.0,1.0,1,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
1863,1863.0,Nouns,nounsintern.eth,0xe30585034f5e2ac9635cf94d0fd069d6bac2f7bc,1,True,1.0,15155650,1.0,1.0,0,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
1864,1864.0,Nouns,nounsintern.eth,0xe30585034f5e2ac9635cf94d0fd069d6bac2f7bc,1,True,1.0,15155650,1.0,1.0,0,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
1865,1865.0,Nouns,nounsintern.eth,0xe30585034f5e2ac9635cf94d0fd069d6bac2f7bc,1,True,1.0,15155650,1.0,1.0,0,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
1866,1866.0,Nouns,nounsintern.eth,0xe30585034f5e2ac9635cf94d0fd069d6bac2f7bc,1,True,1.0,15155664,1.0,1.0,0,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00267379679144385
1867,1867.0,Nouns,,0x6223bc5fd16a19bcfae2281dde47861cfe1023ee,0,False,2.0,15155937,0.0,0.0,18446744073709551615,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005376344086021507
1868,1868.0,Nouns,,0x6223bc5fd16a19bcfae2281dde47861cfe1023ee,1,True,2.0,15155941,0.0,0.0,18446744073709551615,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005376344086021507
1869,1869.0,Nouns,,0x6223bc5fd16a19bcfae2281dde47861cfe1023ee,1,True,2.0,15155948,0.0,0.0,18446744073709551615,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0053475935828877
1870,1870.0,Nouns,,0x6223bc5fd16a19bcfae2281dde47861cfe1023ee,2,False,2.0,15156149,0.0,0.0,18446744073709551615,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0053619302949061655
1871,1871.0,Nouns,maty.eth,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,1,True,1.0,15159787,2.0,2.0,1,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026809651474530827
1872,1872.0,Nouns,,0xb1c41c71d36cedea7ddcd5f8d5c5c32ba8f3cbfc,2,False,3.0,15160737,0.0,0.0,18446744073709551615,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00804289544235925
1873,1873.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,2,False,18.0,15161049,0.0,0.0,0,111,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,EXECUTED,15141388.0,15161098.0,37,117,1,23,373.0,1657634878,15128248,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.048257372654155486
1874,1874.0,Nouns,delegate.evets.eth,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,1,True,1.0,15161061,0.0,0.0,0,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00267379679144385
1875,1875.0,Nouns,,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,1,True,3.0,15161203,0.0,0.0,18446744073709551615,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.008021390374331552
1876,1876.0,Nouns,,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,1,True,3.0,15161301,0.0,0.0,18446744073709551615,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.007978723404255319
1877,1877.0,Nouns,maty.eth,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2,False,1.0,15161832,2.0,2.0,1,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00267379679144385
1878,1878.0,Nouns,0xminion.eth,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1,True,1.0,15162381,1.0,1.0,1,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00267379679144385
1879,1879.0,Nouns,0xminion.eth,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1,True,1.0,15162383,1.0,1.0,1,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1880,1880.0,Nouns,0xminion.eth,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1,True,1.0,15162384,1.0,1.0,1,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1881,1881.0,Nouns,artofconviction.eth,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,1,True,1.0,15162474,0.0,0.0,0,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00267379679144385
1882,1882.0,Nouns,artofconviction.eth,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,1,True,1.0,15162480,0.0,0.0,0,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1883,1883.0,Nouns,cdt.eth,0xd19bf5f0b785c6f1f6228c72a8a31c9f383a49c4,1,True,2.0,15162501,0.0,0.0,0,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005319148936170214
1884,1884.0,Nouns,sanuxo.eth,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1,True,1.0,15162938,1.0,1.0,0,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1885,1885.0,Nouns,sanuxo.eth,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1,True,1.0,15162956,1.0,1.0,0,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1886,1886.0,Nouns,benbodhi.eth,0xa903c06bf35286f6d1cdad25396748353979a44c,1,True,1.0,15165027,2.0,2.0,1,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1887,1887.0,Nouns,benbodhi.eth,0xa903c06bf35286f6d1cdad25396748353979a44c,1,True,1.0,15165034,2.0,2.0,1,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1888,1888.0,Nouns,budlight.beer.eth,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,0,False,1.0,15167740,1.0,1.0,0,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00267379679144385
1889,1889.0,Nouns,deeze.eth,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,1,True,2.0,15167824,0.0,0.0,18446744073709551615,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005319148936170214
1890,1890.0,Nouns,budlight.beer.eth,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,0,False,1.0,15168220,1.0,1.0,0,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1891,1891.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,18.0,15168701,0.0,0.0,0,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0481283422459893
1892,1892.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,41.0,15168706,0.0,0.0,0,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.10904255319148937
1893,1893.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,41.0,15168706,0.0,0.0,0,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.10904255319148937
1894,1894.0,Nouns,,0xe3064d830c35119a83402636816444446ac72d36,1,True,1.0,15168884,1.0,1.0,1,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00267379679144385
1895,1895.0,Nouns,budlight.beer.eth,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1,True,1.0,15168940,1.0,1.0,0,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1896,1896.0,Nouns,delegate.evets.eth,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,1,True,1.0,15168966,0.0,0.0,0,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1897,1897.0,Nouns,joshuafisher.eth,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,1,True,6.0,15169239,6.0,6.0,1,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.016042780748663103
1898,1898.0,Nouns,salvino.eth,0x5c6e1b0e60d4a1493ca8dd9bbf7a31d65eeec094,1,True,1.0,15169298,0.0,0.0,18446744073709551615,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00267379679144385
1899,1899.0,Nouns,salvino.eth,0x5c6e1b0e60d4a1493ca8dd9bbf7a31d65eeec094,1,True,1.0,15169300,0.0,0.0,18446744073709551615,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1900,1900.0,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,1,True,2.0,15169349,2.0,2.0,1,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0053475935828877
1901,1901.0,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,1,True,2.0,15169350,2.0,2.0,1,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005319148936170214
1902,1902.0,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,1,True,2.0,15169350,2.0,2.0,1,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005319148936170214
1903,1903.0,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,1,True,10.0,15169471,11.0,11.0,9,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.026737967914438502
1904,1904.0,Nouns,sasqwash.eth,0xe3f27deff96fe178e87559f36cbf868b9e75967d,1,True,2.0,15169515,0.0,0.0,0,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0053475935828877
1905,1905.0,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,1,True,10.0,15169552,11.0,11.0,9,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.026595744680851064
1906,1906.0,Nouns,vote.thenounsquare.eth,0x6937db08db977c734fc1ce884d2915b05147f845,1,True,1.0,15169640,0.0,0.0,0,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00267379679144385
1907,1907.0,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,1,True,10.0,15169656,11.0,11.0,9,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.026595744680851064
1908,1908.0,Nouns,wahoo.eth,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,1,True,5.0,15169676,5.0,5.0,1,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.013297872340425532
1909,1909.0,Nouns,wahoo.eth,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,1,True,5.0,15169680,5.0,5.0,1,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.013297872340425532
1910,1910.0,Nouns,toadyhawk.eth,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,1,True,10.0,15169703,23.0,23.0,1,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.026737967914438502
1911,1911.0,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1,True,1.0,15170248,3.0,3.0,1,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00267379679144385
1912,1912.0,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1,True,1.0,15170250,3.0,3.0,1,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1913,1913.0,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1,True,1.0,15170252,3.0,3.0,1,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1914,1914.0,Nouns,gnars.com,0x73222225044ce0fc672ff9b6f9730d0a0421382c,1,True,1.0,15170374,0.0,0.0,0,112,0xe3f27deff96fe178e87559f36cbf868b9e75967d,EXECUTED,15150687.0,15170397.0,37,117,1,1,374.0,1657758960,15137547,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00267379679144385
1915,1915.0,Nouns,bigint-vault.eth,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1,True,1.0,15170482,1.0,1.0,0,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1916,1916.0,Nouns,bigint-vault.eth,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1,True,1.0,15170488,1.0,1.0,0,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1917,1917.0,Nouns,swiftjones.eth,0xce6404642bb08f897fce5317c1349656ca44f2d8,1,True,2.0,15174175,0.0,0.0,0,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005319148936170214
1918,1918.0,Nouns,delegate.evets.eth,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,1,True,1.0,15174409,0.0,0.0,0,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1919,1919.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,5.0,15174914,5.0,5.0,1,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.013297872340425532
1920,1920.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,5.0,15174915,5.0,5.0,1,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.013297872340425532
1921,1921.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,15174936,1.0,1.0,0,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1922,1922.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,15174942,1.0,1.0,0,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
1923,1923.0,Nouns,beautyandthepunk.eth,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,1,True,2.0,15175562,2.0,2.0,2,113,0xa68fdb0c7ecdc404637c5c06bab82a7bf00609f3,EXECUTED,15161228.0,15180938.0,37,123,1,1,376.0,1657899066,15148088,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005319148936170214
1924,1924.0,Nouns,beautyandthepunk.eth,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,1,True,2.0,15175574,2.0,2.0,2,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005319148936170214
1925,1925.0,Nouns,nounrumi.eth,0x1977c4b06a76c160eff920c67fbc0635124364c8,1,True,1.0,15175588,1.0,1.0,0,114,0xac56e6156c9c0c56b6d9a4e8388799f25d7feb86,EXECUTED,15162307.0,15182017.0,37,137,0,0,376.0,1657913206,15149167,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002659574468085107
