,id,choice,weight,reason,block,blockTime,txnHash,voter.id,proposal.id,dao,Offchains,choices
63,0xced103d8d71c8758ee2c14d761e01af1b74ffe05-37202134190166629205488218948304157165039720629385438272490277472742730829605,AGAINST,1000000000000000000000,,14386171,1647279929,0xc1bd2bc013b5db1736b91d8279bbdde182ccdcfaee254bbbfd09005ad38aef9e,0xced103d8d71c8758ee2c14d761e01af1b74ffe05,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
64,0xced103d8d71c8758ee2c14d761e01af1b74ffe05-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,1000000000000000000000,,14582555,1649926249,0x6f6f9bb720493f54e0f3a521711245e1d93522e8fa1626011d908b9570c24135,0xced103d8d71c8758ee2c14d761e01af1b74ffe05,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
65,0xced103d8d71c8758ee2c14d761e01af1b74ffe05-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,1000000000000000000000,,14496608,1648765429,0x51f3a66b97454df23f693c71ba5f558d17219b004eec35439b977c757721a1ee,0xced103d8d71c8758ee2c14d761e01af1b74ffe05,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
66,0xd70382a6a1be3889b09096e6ab1e5b5ddf7db955-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,61145607387395090810,,14583346,1649936730,0x5eda63a92568e08c736670f455e7880dc491217f1016ed2dc205b8911e94cdc8,0xd70382a6a1be3889b09096e6ab1e5b5ddf7db955,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
67,0xd70382a6a1be3889b09096e6ab1e5b5ddf7db955-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,70145607387395090810,,14501301,1648828643,0xcbc80286d27782092e1a059bc6cf1ccd48ecab571beb88b619a8b006ecdb1432,0xd70382a6a1be3889b09096e6ab1e5b5ddf7db955,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
68,0xdd8e2548da5a992a63ae5520c6bc92c37a2bcc44-37202134190166629205488218948304157165039720629385438272490277472742730829605,ABSTAIN,341681032316329534850,I will vote to abstain in order to pass the quorum requirement.,14398349,1647443338,0x98e9b881528a82631d700d14230678fdcb65ef9fd99b593aaeab3de9a7b6024c,0xdd8e2548da5a992a63ae5520c6bc92c37a2bcc44,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
69,0xde22de740609532fc0f48287b7f258776be814fd-29770955241146343676364752344923469368290286625509522136314719298932050983569,FOR,107387074171108942571,,14699269,1651507190,0xb9039bf745c5ea2a57e64285789dfa02cef7fb9d500c431154af7c5b1b1f338a,0xde22de740609532fc0f48287b7f258776be814fd,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
70,0xde22de740609532fc0f48287b7f258776be814fd-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,107387074171108942571,,14385821,1647275641,0x07fcfb2bd7053249f2980a4a03d0cf9f317ac3751ab2d4498660d46bc6833ce4,0xde22de740609532fc0f48287b7f258776be814fd,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
71,0xefbce2516238f3ba75c06a48b1b2c1150c721dc3-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,0,,14497909,1648782852,0x390f7f8488402ffe15af6b3cb6ad885a1b7498d564efe23c471240612a99e552,0xefbce2516238f3ba75c06a48b1b2c1150c721dc3,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
72,0xf00c9c4b49e274f9aa2e9a7d710ed2db52d67c51-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,0,,14390766,1647342209,0x1972e9bf6ba66f0156564a2e56c2c0467a6637f79a08e10f30a34616cd58c80b,0xf00c9c4b49e274f9aa2e9a7d710ed2db52d67c51,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
73,0xf04946c11127a096bcd6a572c01c89c164f2fa12-29770955241146343676364752344923469368290286625509522136314719298932050983569,FOR,0,,14735844,1652009814,0x478d89365d90e0d69263ae6d464d3350c9ef781b773ffa35d0b19b3af958b3b7,0xf04946c11127a096bcd6a572c01c89c164f2fa12,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
74,0xf809a0cce17affcf387f3169d75b13178509c6d8-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,0,,14500944,1648823679,0xad33649a921ac32c93edd90c564f5430743c3a88166b42735b7d2f5d6750b5b8,0xf809a0cce17affcf387f3169d75b13178509c6d8,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
