DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Silo,hittite.eth,0x4770f67db9d09ca7347c1fccbf3795a464065ecb,FOR,0.0,14345040,1646726794,0x2ab2eeffaa7c6fb21a44025754d0e9b2af8d5664471c0cb833f8afb75a0c0354,0.0,0.0,0,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,hittite.eth,0x4770f67db9d09ca7347c1fccbf3795a464065ecb,FOR,0.0,14133640,1643899797,0x5d42b2dae9cbfb7347f67fccadff279377bbf3433356030492fd894a4fd266b0,0.0,0.0,0,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,vitalik٠.eth,0x49d2db5f6c17a5a2894f52125048aaa988850009,FOR,1.0124107991493376e+20,15826127,1666713359,0x538336708d85d6b44978909eba1fca01846810ed78fbbe1f7a547b3ae2ee67c6,101.24107991493376,1.0124107991493376e+20,1,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.012e-07
Silo,,0x4a0904e50d759a9d70db078a2249ce638caeaa2e,FOR,2.880081275607873e+23,15686153,1665024191,0x09270e0624aeb2f551272f479f13e8a0c9813730adc8750fe143b560847a52f6,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0002880081
Silo,mission7.eth,0x4a64b2820a06a67ee878157a7f48611463d6bd78,FOR,0.0,15321673,1660234134,0x4f6e02d91047befe43ff0814a5178b79d3b85c5fd7d7517d3dc263c9d90f9d62,83366.9752788528,8.33669752788528e+22,2,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x4a7d88d29a26dd3169988f3a12dff6a3ea784cff,FOR,0.0,15679371,1664942279,0x83f984aa20cab21950d6df0ebbb963f6e207c844997dce5058442519f828b7f5,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x4a7d88d29a26dd3169988f3a12dff6a3ea784cff,FOR,0.0,15477479,1662375689,0xe32bc817e63975794baf5c03b2930ce8d63e37c30d43b1852260af1d1594fb7c,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x4bc7f43be532d88997df730a336c99a2107eafce,FOR,0.0,15447624,1661962804,0xe6237991644b1f1056175f4f40b79cbdd965af9e7ea57bba99b94dfd6614c6d3,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x4ccf69d27bbbd019be14ac9616a8d0971ddd38fc,FOR,1.218298108407521e+25,15347857,1660592097,0xe3960e884a1c351c12b60384855bc039eb04206ffaf0e59e49054cb3f6423eec,5543146.255032517,5.543146255032516e+24,1,102980538178031993517134231245504628873540234805749068950725528409845691287257,EXECUTED,10000000000000000000000000,2905,58,0,10,0,10,0,44928143036360239354419460,0,44928143036360239354419460,1660046631,15307877,15353695,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121829811
Silo,,0x4ccf69d27bbbd019be14ac9616a8d0971ddd38fc,FOR,1.218298108407521e+25,15347846,1660591903,0xc2be9c83ab6034f971164855656e35bdb2689382ef0d389b407348849d6d9406,5543146.255032517,5.543146255032516e+24,1,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121829811
Silo,,0x4ccf69d27bbbd019be14ac9616a8d0971ddd38fc,AGAINST,1.218298108407521e+25,15353105,1660663035,0xecfa0e8db7d5d503fc380930307e9145b6b19f2b6bf347951111cdd893152783,5543146.255032517,5.543146255032516e+24,1,110429053767662434390914423149290929454561144692268184291935256132505268307761,ACTIVE,10000000000000000000000000,2905,58,3,7,0,10,25546315184585690400582505,19386259932789652465703131,0,44932575117375342866285636,1660046629,15307876,15353694,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121829811
Silo,,0x4ccf69d27bbbd019be14ac9616a8d0971ddd38fc,FOR,1.218298108407521e+25,15347850,1660591974,0x5722edb5216f15f9f3a3b8498d573af9701b5730df331d936af6be65140470b9,5543146.255032517,5.543146255032516e+24,1,25381184567169629747837206751504825193708675222553450705859318332026961638298,EXECUTED,10000000000000000000000000,2905,58,0,12,0,12,0,38064768089253044168494809,0,38064768089253044168494809,1660044902,15307749,15353567,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121829811
Silo,,0x4ccf69d27bbbd019be14ac9616a8d0971ddd38fc,FOR,1.218298108407521e+25,15347861,1660592114,0xcf55789b0a8bef06b89c511480e6211f1aba33a1d63722ea87694a11c03c9114,5543146.255032517,5.543146255032516e+24,1,39500895228849331989581847250717493978170495777124489917428670911162801285205,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,31695198490773224788886043,0,31695198490773224788886043,1660046714,15307881,15353699,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121829811
Silo,,0x4ccf69d27bbbd019be14ac9616a8d0971ddd38fc,FOR,1.218298108407521e+25,15347854,1660592032,0x42535e730d2af593cc4f3a5cd52d3297e0c1d7179f5a1511b19f73758e507cdc,5543146.255032517,5.543146255032516e+24,1,64340739441460566208123094464734945058073378792903852367565819944210968376941,EXECUTED,10000000000000000000000000,2905,58,0,9,0,9,0,38060003635596754193313422,0,38060003635596754193313422,1660046603,15307874,15353692,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121829811
Silo,,0x5015316d80be47fc4264099d7635cdfa56bb7730,FOR,2.9676560918960174e+24,15875638,1667311259,0x0db9518914c45c66b79ab9dce7391eb322347c5e54fe00ace80eb880bd86b9e5,0.0,0.0,1,15045155474486275776693371617763953076324909525426395116465474779093505896984,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21529992865532554998645408,0,21529992865532554998645408,1667283983,15873396,15894396,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0029676561
Silo,,0x5015316d80be47fc4264099d7635cdfa56bb7730,FOR,2.9676560918960174e+24,15875633,1667311199,0xa9f5199b57db6e174c89fa6bd6701361345feb5ba0def0d13b8923955864f40c,0.0,0.0,1,18110442495501165436620091526295480930726489525063133632494229675559897411697,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21120305898975449160470505,0,21120305898975449160470505,1667283575,15873362,15894362,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0029676561
Silo,,0x5015316d80be47fc4264099d7635cdfa56bb7730,FOR,2.052336762242992e+24,15823246,1666678583,0x7772ade47cb491e553fa5ac3bc289a3870554f430a6878d66efed7259c241b8d,0.0,0.0,1,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0020523368
Silo,,0x5015316d80be47fc4264099d7635cdfa56bb7730,FOR,2.9676560918960174e+24,15875636,1667311235,0x01e17373c85dfe794d0e3256717d5f9ef8a7442dd10af60dde58fb2ebc946357,0.0,0.0,1,58331918603693384323993162141341238446251031301444139998539874023874381111943,EXECUTED,10000000000000000000000000,3066,84,0,10,0,10,0,21598033926656176840341625,0,21598033926656176840341625,1667283923,15873391,15894391,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0029676561
Silo,,0x53aa927be0d3d0b57d8825d6f7098dba8b6bcb52,FOR,0.0,15695350,1665135131,0x448dfe9e09c1fd920e5ba15926877cf920d41a5cdc4585483ebecbf589df90e9,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x554b1bd47b7d180844175ca4635880da8a3c70b9,FOR,1.9166666666666667e+22,14160669,1644259895,0x29b8a0006253938280cd51cbcc89aca881d6b45ab731c7ff489b562827a1800f,0.0,0.0,1,75567149727627814994865768714717729509817943399107767237670328984404135937319,EXECUTED,10000000000000000000000000,1428,23,0,13,0,13,0,47610742894901977946540094,0,47610742894901977946540094,1644084061,14147492,14193310,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.91667e-05
Silo,fruktozamin.eth,0x564f6e7a4acb8c8ec2ab13ceb9197a355288ddbc,FOR,1.3333333333333334e+22,14114916,1643649141,0x357312bdfa12f87401f4a1e2957ebb534099412db9b28098678f2d8a5f67dbd4,0.0,0.0,2,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.33333e-05
Silo,,0x57ff50432812e3d223ef4238742fb531a57fe54c,FOR,0.0,14343070,1646700603,0x9933443cb75059df1311401c28322d2932afcf3b2de93e568fc1d2abe7665b26,0.0,0.0,0,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,greypixel.eth,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,FOR,2.3948630342700273e+23,15335751,1660425532,0x4f08211ec2e12f0f20159b40ec881121b4caf80f4a9864d59b1cc7c17f48cdd2,272711.4103727439,2.72711410372744e+23,7,102980538178031993517134231245504628873540234805749068950725528409845691287257,EXECUTED,10000000000000000000000000,2905,58,0,10,0,10,0,44928143036360239354419460,0,44928143036360239354419460,1660046631,15307877,15353695,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0002394863
Silo,greypixel.eth,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,FOR,2.3948630342700273e+23,15335757,1660425618,0xce8d522c3a491cb3d4bb42308737d4f838e699ca28780858ac0db983428cadce,272711.4103727439,2.72711410372744e+23,7,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0002394863
Silo,greypixel.eth,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,FOR,2.3948630342700273e+23,15335755,1660425596,0x58e16628526a468bbf8dc60102abdbe838f5d94545d4c48c902eab98b3d37eae,272711.4103727439,2.72711410372744e+23,7,107225794067467763520494361832594612457287423636070460959663085331127821565398,EXECUTED,10000000000000000000000000,2905,58,2,5,0,7,130389554923465335011147,19375927005398685575101456,0,19506316560322150910112603,1660046724,15307882,15353700,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0002394863
Silo,greypixel.eth,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,FOR,2.3948630342700273e+23,15335750,1660425515,0xacf5fe602115949f4adaefd3dc0edc843013d14fb5ae57d0e05cde1b7071c33c,272711.4103727439,2.72711410372744e+23,7,110429053767662434390914423149290929454561144692268184291935256132505268307761,ACTIVE,10000000000000000000000000,2905,58,3,7,0,10,25546315184585690400582505,19386259932789652465703131,0,44932575117375342866285636,1660046629,15307876,15353694,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0002394863
Silo,greypixel.eth,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,FOR,2.3948630342700273e+23,15335733,1660425376,0xc45c2be04e129e568aa84c37d903219a15ca42e5d9ec88534bd52cc3805773c3,272711.4103727439,2.72711410372744e+23,7,25381184567169629747837206751504825193708675222553450705859318332026961638298,EXECUTED,10000000000000000000000000,2905,58,0,12,0,12,0,38064768089253044168494809,0,38064768089253044168494809,1660044902,15307749,15353567,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0002394863
Silo,greypixel.eth,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,FOR,2.3948630342700273e+23,15335752,1660425546,0xb57b86fd1c5c2f2ce95bb20771735ba8efef99d13e7234c07fec2899f215100f,272711.4103727439,2.72711410372744e+23,7,297238661773760164525939798357250861991421797941161444656750024227080080567,EXECUTED,10000000000000000000000000,2905,58,0,7,1,8,0,32750966358100115745648348,30000767177146567211253,32780967125277262312859601,1660046705,15307880,15353698,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0002394863
Silo,greypixel.eth,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,FOR,2.3948630342700273e+23,15335756,1660425608,0x7c537180cd0dadcda725b4cfca8d8b0147a0f28fbf1f8adfe293d78d71a982ef,272711.4103727439,2.72711410372744e+23,7,36347465800525666261003865519991471077700365134901445385622729880479025149094,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,20046352105779727307100912,0,20046352105779727307100912,1660046745,15307883,15353701,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0002394863
Silo,greypixel.eth,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,FOR,2.3948630342700273e+23,15335753,1660425584,0x5604bbb9da06478ee090b5f02fd12588c6f6a8f5e9bd4a16f6db8ef85cc8e4ca,272711.4103727439,2.72711410372744e+23,7,39500895228849331989581847250717493978170495777124489917428670911162801285205,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,31695198490773224788886043,0,31695198490773224788886043,1660046714,15307881,15353699,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0002394863
Silo,greypixel.eth,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,FOR,2.3948630342700273e+23,15335752,1660425546,0xd3bbdb3bf90040aa08f5c0dbe86c49083d791a48a4f4b349b6f5bf022a023bdf,272711.4103727439,2.72711410372744e+23,7,62891918622638971421357339546628458361358910119691695028890814078939406051786,EXECUTED,10000000000000000000000000,2905,58,0,8,0,8,0,19506316560322150910112603,0,19506316560322150910112603,1660046663,15307879,15353697,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0002394863
Silo,greypixel.eth,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,FOR,2.3948630342700273e+23,15335747,1660425478,0xb8324968398ac709278a6e63e0c665a4a28b3c847fdad495f7cb18bdf3422352,272711.4103727439,2.72711410372744e+23,7,64340739441460566208123094464734945058073378792903852367565819944210968376941,EXECUTED,10000000000000000000000000,2905,58,0,9,0,9,0,38060003635596754193313422,0,38060003635596754193313422,1660046603,15307874,15353692,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0002394863
Silo,greypixel.eth,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,FOR,2.7291715762293305e+23,15546248,1663332155,0xdfc9e7718f833f372ab474af77a703e7607849438efb91597069edc5013e2ded,272711.4103727439,2.72711410372744e+23,7,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0002729172
Silo,greypixel.eth,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,FOR,4.286886858015014e+23,15540903,1663266887,0x846338f8301c7ccf55c66d2f608ef551a5b9c0407f3a20b7b13c8fc9062ac978,272711.4103727439,2.72711410372744e+23,7,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0004286887
Silo,pluiefine.eth,0x59f02451e0199bc997554b89c6e1041bf8f4614e,FOR,1.1673477742095868e+24,15899806,1667602919,0x8c8016ea8c086c9f1c9ff964d047b9a8db756b6a5fedf84a4c37f3334fad05b3,1167347.7742095871,1.1673477742095868e+24,1,26670833790124220778955085214202163067071467653181888694688974199417668427528,EXECUTED,10000000000000000000000000,3060,85,0,7,0,7,0,24245348982555338650197521,0,24245348982555338650197521,1667421947,15884809,15905809,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0011673478
Silo,pluiefine.eth,0x59f02451e0199bc997554b89c6e1041bf8f4614e,FOR,1.1673477742095868e+24,15899820,1667603087,0x8ec69d3bed9ec6fab72857192a3affaca2b255b67df0ae87bd3fad336a4c2ed6,1167347.7742095871,1.1673477742095868e+24,1,88045657178327444460630848918843176414134739038119771860108103999619621790005,QUEUED,10000000000000000000000000,3061,85,0,7,0,7,0,24962459720595268930276949,0,24962459720595268930276949,1667414267,15884173,15905173,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0011673478
Silo,pluiefine.eth,0x59f02451e0199bc997554b89c6e1041bf8f4614e,FOR,1.1673477742095868e+24,15899824,1667603135,0x39e9490c2f84c61f0362597912afd392ed20a259822e3fde3d6d0af4bf893165,1167347.7742095871,1.1673477742095868e+24,1,94974420085670115170974461808327130679192093961968640614342530550161707698320,EXECUTED,10000000000000000000000000,3061,85,0,9,0,9,0,41671667084794262835939925,0,41671667084794262835939925,1667372603,15880723,15901723,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0011673478
Silo,,0x5ab73e2f1124e10998491e19b36ff3ff38f678c6,FOR,0.0,15679387,1664942471,0x0786bb46236236b62a4eac1fdaedaef26f5a33db91063c635887b4b8fc8531b5,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,kiira.eth,0x6544df975cf58a0b2c9a361a8db2e00d338e10c1,FOR,1.6090343225213063e+22,14147776,1644087949,0x8630e523ca551b7436946a11ed21b7d5a47fd9b1f22be8e052750d4dd65d42e9,0.0,0.0,1,75567149727627814994865768714717729509817943399107767237670328984404135937319,EXECUTED,10000000000000000000000000,1428,23,0,13,0,13,0,47610742894901977946540094,0,47610742894901977946540094,1644084061,14147492,14193310,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.60903e-05
Silo,kiira.eth,0x6544df975cf58a0b2c9a361a8db2e00d338e10c1,FOR,0.0,14119000,1643703036,0x1eca19149d6403a7cc767108b97bd56865b16c8210b9fc1b0eb6daa82be1d724,0.0,0.0,1,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x66b416a3114a737f0353dc74d1e12a7e23f686f9,FOR,2.751941530760724e+24,14329866,1646523267,0x64bab776ad85811b52eb2973688eab20d6595fd82c1cc17dfdfbd7e77f46b06b,2420966.8905226868,2.4209668905226874e+24,6,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0027519415
Silo,,0x66b416a3114a737f0353dc74d1e12a7e23f686f9,FOR,1.047318819609023e+24,14147506,1644084339,0x04d781f7d66434940b013112b79ce7c3ed564bc6d42c12357d6f928b5dedaf7c,2420966.8905226868,2.4209668905226874e+24,6,75567149727627814994865768714717729509817943399107767237670328984404135937319,EXECUTED,10000000000000000000000000,1428,23,0,13,0,13,0,47610742894901977946540094,0,47610742894901977946540094,1644084061,14147492,14193310,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0010473188
Silo,,0x66b416a3114a737f0353dc74d1e12a7e23f686f9,FOR,1.0109771168214824e+24,14110293,1643587141,0x6358509c61ccbe658929a09809a59ad0984a39123488491def91dbf5218d25da,2420966.8905226868,2.4209668905226874e+24,6,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0010109771
Silo,,0x68422911ea1eee76d43dd6e63324346a42c90de6,FOR,6.077166420297333e+21,14359767,1646924278,0x414f3a35cf0e6cf1d2cc290cc6aa0f3c1376b520b92263bee4cb821d7ee587da,8846.09717715197,8.84609717715197e+21,2,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,6.0772e-06
Silo,0xens016.eth,0x6870fdf5a38791bcc11177cc05d9c3164482dad4,FOR,4.170601936809684e+22,15310401,1660080626,0x61a69da7876ed2b44be5126bae712b6ee6551e1b920dd97fa2628e9d8824d1ea,41706.01936809684,4.170601936809684e+22,2,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.1706e-05
Silo,0xens016.eth,0x6870fdf5a38791bcc11177cc05d9c3164482dad4,FOR,4.170601936809684e+22,15876201,1667318075,0x5e488c091a3598b82ebbf4b32b3742ff342d950a7863d03cccb1d660cfcb3293,41706.01936809684,4.170601936809684e+22,2,15045155474486275776693371617763953076324909525426395116465474779093505896984,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21529992865532554998645408,0,21529992865532554998645408,1667283983,15873396,15894396,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.1706e-05
Silo,0xens016.eth,0x6870fdf5a38791bcc11177cc05d9c3164482dad4,FOR,4.170601936809684e+22,15876198,1667318039,0x388e9f2f0bed624623e2228788211fc844171567dc8e9383483c50d1d55b4656,41706.01936809684,4.170601936809684e+22,2,18110442495501165436620091526295480930726489525063133632494229675559897411697,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21120305898975449160470505,0,21120305898975449160470505,1667283575,15873362,15894362,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.1706e-05
Silo,0xens016.eth,0x6870fdf5a38791bcc11177cc05d9c3164482dad4,FOR,4.170601936809684e+22,15824009,1666687775,0x063550f015ae485f1f3809fd5bc75f1acdc3efae45773a708e6eefb263e6ca65,41706.01936809684,4.170601936809684e+22,2,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.1706e-05
Silo,0xens016.eth,0x6870fdf5a38791bcc11177cc05d9c3164482dad4,FOR,4.170601936809684e+22,15310401,1660080626,0x238b273b2c59941fc80e07d5d9cee7ceaced1e9ba74aabeab3b3daf4a224be5c,41706.01936809684,4.170601936809684e+22,2,297238661773760164525939798357250861991421797941161444656750024227080080567,EXECUTED,10000000000000000000000000,2905,58,0,7,1,8,0,32750966358100115745648348,30000767177146567211253,32780967125277262312859601,1660046705,15307880,15353698,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.1706e-05
Silo,0xens016.eth,0x6870fdf5a38791bcc11177cc05d9c3164482dad4,FOR,0.0,14340453,1646666009,0x177bb6890d855eb3f6b7186c7d9848afa45486f4c0e6a43405e6c0c5214baca2,41706.01936809684,4.170601936809684e+22,2,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,0xens016.eth,0x6870fdf5a38791bcc11177cc05d9c3164482dad4,FOR,4.170601936809684e+22,15876199,1667318051,0xc1c92434c1337e5685e1e3f19e4b5f3a960de878c9148663b7e4942fe3cf0fb7,41706.01936809684,4.170601936809684e+22,2,58331918603693384323993162141341238446251031301444139998539874023874381111943,EXECUTED,10000000000000000000000000,3066,84,0,10,0,10,0,21598033926656176840341625,0,21598033926656176840341625,1667283923,15873391,15894391,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.1706e-05
Silo,0xens016.eth,0x6870fdf5a38791bcc11177cc05d9c3164482dad4,FOR,4.170601936809684e+22,15448288,1661971605,0x996b295f0485d7c673b54101936a934cba0ee36a0f5f734aa5ddbc51e1b8aaac,41706.01936809684,4.170601936809684e+22,2,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.1706e-05
Silo,0xens016.eth,0x6870fdf5a38791bcc11177cc05d9c3164482dad4,FOR,4.170601936809684e+22,15505007,1662758491,0x9f3c69a9a7aeb687070164a0e22025d1b23dc9a166a8411818925509913d51a5,41706.01936809684,4.170601936809684e+22,2,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4.1706e-05
