DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Indexed,,0x54a85cfdb41f0b4f9001b4837e594940d375ed37,FOR,9.752369508130564e+21,12146667,1617188116,0x15c3add2c2aca0714bf0a442110e01d5c331ecc6905dee7d892544eb9756314a,0.0,0.0,1,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.000975237
Indexed,orbus.eth,0x58024b6c1005de40eac2d4c06bc947ebf2a302af,FOR,0.0,12002890,1615273938,0xce0b6480ada7f42dcd1997f9aafc82d63b94cadc8a6715af953871717601cd33,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x589f8784c50547190e3591e5870e18917354267f,FOR,0.0,12143349,1617142860,0x76a358806e7de1b8db7f6c48796ce352185264c99c469cfb38aab9d1f896c20b,0.0,0.0,0,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x59d2e0a2be0db463c36038a5fd2535f58ab3b38f,FOR,0.0,14995163,1655707563,0x3338a3dea7e12110fa6654edb85f106c012e9345508078b8c0898441856b39ad,0.0,0.0,0,22,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,504088283772164792203659,0,504088283772164792203659,1655648647,14991217,15008497,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x59d2e0a2be0db463c36038a5fd2535f58ab3b38f,FOR,0.0,14995163,1655707563,0x6eed38f71c8a0affc60adf5fc12fef619337b839fcfe16ddfe52cc4ae0e8e1d4,0.0,0.0,0,23,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,503874283772164792203659,0,503874283772164792203659,1655648941,14991234,15008514,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x59e4822d31ed3cb6c2c01018034f78ba6d347d4a,FOR,0.0,11883959,1613693219,0x2620ee3ebcfe787cc479c97098c82cecc66169502fa051921c8a6dfdfbd79357,0.0,0.0,0,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x5a361a1dfd52538a158e352d21b5b622360a7c13,FOR,0.0,11592810,1609826919,0xfbe8edc9b5fa23acf6864f5194abc91b60a0b1d99a3e4d9c86506cbf79ac2ebb,0.0,0.0,3,2,EXECUTED,400000000000000000000000,56,1,0,2,0,2,0,1934456050228310502283106,0,1934456050228310502283106,1609796517,11590529,11593409,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x5a361a1dfd52538a158e352d21b5b622360a7c13,FOR,6.51511067140371e+20,11747418,1611877747,0x40d87d8fe47d933141451a2fab2773a74856f3d0f4487b44c6ac3a338caf6355,0.0,0.0,3,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,6.51511e-05
Indexed,,0x5a361a1dfd52538a158e352d21b5b622360a7c13,FOR,3.94146658728262e+20,11857887,1613346541,0xfa82ee009d0d661e5a221478d5a3f6617573dff5c80cb0fdfe523c59c2f133d4,0.0,0.0,3,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.94147e-05
Indexed,,0x5a361a1dfd52538a158e352d21b5b622360a7c13,FOR,4.2254261849283605e+20,12000616,1615243065,0x464a8f26b05ff85d7cf6b4fc14a24bd7f91476cce43fd233d1dd9cf6ba951fd1,0.0,0.0,3,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,4.22543e-05
Indexed,,0x5a361a1dfd52538a158e352d21b5b622360a7c13,FOR,3.801255006424916e+20,12143133,1617140170,0x3e5636f8dbe146d870cf8702ff6df4f42e5e3e8afea48aa2cd352cbfc33f20b7,0.0,0.0,3,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.80126e-05
Indexed,,0x5b31cad4ac4e14b08d2ef4ec4fa0710b46fc638d,FOR,0.0,11883994,1613693638,0x9fa1a4434e4c07d69aff5d7fec5be43e51c3b8bfb3da968c575eb1c9d5b8a8dd,15625.387286027708,1.5625387286027708e+22,1,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,krow247.eth,0x5be10f3434bc1ac6c0a34f86da39ea0095392f21,FOR,5e+18,11747406,1611877606,0xda1e0b730adb3dc132363026b0260dd3f0102feb6d04442af7471f04a1f1e2e1,2.982629494237795,2.982629494237796e+18,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,5e-07
Indexed,krow247.eth,0x5be10f3434bc1ac6c0a34f86da39ea0095392f21,FOR,5e+18,11773912,1612230491,0xaa78d14412bf77449bcd889112a7ead205eb6b64a20f241d917b17cf4c4522fc,2.982629494237795,2.982629494237796e+18,1,4,EXECUTED,400000000000000000000000,1591,88,0,13,0,13,0,1872992414126558115475866,0,1872992414126558115475866,1612171879,11769525,11786805,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,5e-07
Indexed,krow247.eth,0x5be10f3434bc1ac6c0a34f86da39ea0095392f21,FOR,1e+19,11858241,1613351229,0x54134e8aeeda0194ad048d7ffd7178afa2c70a9e382091ae0da3de40a38e35a5,2.982629494237795,2.982629494237796e+18,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1e-06
Indexed,krow247.eth,0x5be10f3434bc1ac6c0a34f86da39ea0095392f21,FOR,1.488015607686279e+19,11911584,1614060634,0x3ad91de235950c6dfec5b0def85810ff24d391da2acda5e1d4cbf5489b9546c9,2.982629494237795,2.982629494237796e+18,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.488e-06
Indexed,,0x5d2221948bf991ef3be560f9159e58417d8c370a,FOR,0.0,12281083,1618975224,0x7b601238627d24ed58b6754b5f420af3a9ccdef0eadbd1b2d7b179c6003d2348,1429.63151771057,1.4296315177105702e+21,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x5faf276f6e3e0b10213f8a04bd6c872f8752949b,FOR,0.0,11866554,1613461465,0x020d31c28f8589f23700439904ab49604059448696964432e406fcf07bd65f64,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x61d8c2e43a8aa590b019ba46368f81e10aeba1e5,FOR,0.0,12003647,1615283846,0xb9f55c3a44b3a5f5c31076cd8e0de03d08038f47c826ead973d507897d07be28,541.7756641998387,5.4177566419983866e+20,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x61fb0bac0c7842eea851f806e5127e2dfc0ad74d,FOR,1.450882129453937e+19,12002882,1615273779,0x4a22cc7fff8e3690b7ae5209c1235578ef945202bc89e55e630efb3318858460,14.508821294539368,1.450882129453937e+19,2,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.4509e-06
Indexed,marshiker.eth,0x62d6019237378ed44e67652c94fae7fda2cdf4fd,FOR,0.0,12002274,1615265612,0x5764626e45bd593efe9f445e8a41ffcf7d3934f4f82b57122f7202ec17a4905d,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x6582182f7e8db0d24b546ddf26e855179cd1d5fb,FOR,0.0,12006545,1615322739,0xc070b52722072005455c3ace000c8185ca3a302d472d8cdd293a85f3c78bca00,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x65ea84baff276562ad3e70ef39d635beee281f83,FOR,0.0,12008664,1615351394,0xcd925518ce3bb7d12b168232ff02bb10965618b62d73272d995092c79cc38a1b,0.0009385175544838947,938517554483895.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x6619185a9fe99a5eee13359b899e0d5e18f50dd0,FOR,0.0,12000653,1615243576,0xf71d0dfdfdf73241fba7ff6d524a4f4af44b149cc7fffac8075c767031733863,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,aus.eth,0x66580568b0cc7bf120a635dd052fb70259343152,FOR,1.6310430896467427e+20,12002052,1615262650,0x34bdc9833a6cf92727106ea62c66ab61a66e9694fe8a13e6daadb2b4f5ad5380,0.0,0.0,3,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.63104e-05
Indexed,,0x673c51396d5b6d1433299e81e26837a84fd5e31f,FOR,0.0,12001466,1615254517,0xca23740d4756cc67891db9f45644f0d691f1a4de26e57ef841006557cd7d9c98,50.0937447543926,5.0093744754392605e+19,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x676d611e3b9ed61629cacbb474613fbbe91ad6b0,FOR,0.0,12004493,1615295607,0x110a616c64721858e526a97aeb42c75264707a0efa8c25b47f5a19b729a02677,3.673881765301023,3.673881765301023e+18,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,mrpapi.eth,0x679b0220d744aa2b5ae994f0a2bc7eed33fc8802,FOR,2.297434945146486e+20,13095712,1629911122,0xb5a658d7a20ee7e65725fa11395da278c4c96d7cbb95ddf4240b9b7432fccbad,0.3570290258424603,3.5702902584246035e+17,2,14,EXECUTED,400000000000000000000000,5736,291,0,9,0,9,0,411532211413384264805524,0,411532211413384264805524,1629851393,13091321,13108601,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.29743e-05
Indexed,,0x6836566ba6e80c986d3230d11aed4c9126236fb0,FOR,2e+21,14993931,1655689215,0x868c76671570a99ca264888780175694ebe83320490fb6238e5dde389fd26f04,2000.0,2e+21,1,22,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,504088283772164792203659,0,504088283772164792203659,1655648647,14991217,15008497,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002
Indexed,,0x6836566ba6e80c986d3230d11aed4c9126236fb0,FOR,2e+21,14993934,1655689235,0x2681bb9b1ae977620f7d46585957368b07be91a0f3dc3afb3a9173c06b8addbd,2000.0,2e+21,1,23,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,503874283772164792203659,0,503874283772164792203659,1655648941,14991234,15008514,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002
Indexed,waved.eth,0x68575571e75d2cfa4222e0f8e7053f056eb91d6c,FOR,2.1e+19,12295532,1619168602,0xeea54523c132131553c082e92d2e6930c8be86daa6e3e85793b7dbcbd52524e6,0.0,0.0,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.1e-06
Indexed,lubichris.eth,0x69428111d2661151a1638a5ecce1141bc2baf424,FOR,1.4922727308329006e+20,12613981,1623424232,0x0968629e4b49e5137df23507e220d3deff59f6318d20dcd4080b7e7e8def2ab3,0.0,0.0,1,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.49227e-05
Indexed,,0x6959754dde646f5366a80cce848daa606aef7f16,FOR,2.388665299379051e+21,11750254,1611916197,0x19608ff8c5932690306e381a9807311a372c850b15f77adfc00fe46f26c39b26,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002388665
Indexed,,0x69ae53afa26f0aeb2905739195d4a8bc3f5f331b,FOR,3.093571448748676e+18,11899189,1613896059,0x4b2204e3cb1383288ca7e9dffcebcf6ff5a63755406a907dddb4d235c8764086,1.6822582386048683,1.6822582386048684e+18,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.094e-07
Indexed,,0x69fde3eabfa07d49c64f10cc2eb0e39125dfcfc4,FOR,0.0,11863304,1613417913,0x428519f96ff18eb616b779768f1f4a8d51b20ef413a5ea4ef7b94ec8253458ad,11.69300142674805,1.1693001426748051e+19,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x69fde3eabfa07d49c64f10cc2eb0e39125dfcfc4,FOR,4.108143987782668e+18,11902255,1613936700,0xcd5809f9967028e4927dac7c0d97eb2911d3d5c85982bc56b03f074acd4b81e5,11.69300142674805,1.1693001426748051e+19,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,4.108e-07
Indexed,canis.eth,0x6c3e007377effd74afe237ce3b0aeef969b63c91,FOR,1.7353733973525502e+22,12226764,1618251011,0x8072734de37ba6e79eea113b38c5f462d149078ac39d932983fe55bb823f0821,0.0,0.0,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0017353734
Indexed,canis.eth,0x6c3e007377effd74afe237ce3b0aeef969b63c91,FOR,1.55168155161167e+22,11882839,1613678299,0x318dd87fe6ddf8068b7496ebe553c35b58790bc15d4c11dfce385a3669114264,0.0,0.0,1,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0015516816
Indexed,canis.eth,0x6c3e007377effd74afe237ce3b0aeef969b63c91,FOR,1.7102858965396476e+22,11997990,1615208061,0xcf290092eb51d742c28151a0dc901a2ea8720f563572d80c1ac5c9e2d260a711,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0017102859
Indexed,,0x6c5fe0c4f7443691397e744806684486040c00a4,FOR,0.0,12243681,1618477012,0x95c0b3497033688f1dae9fefc1b257194c3ff0d05024287e89094c6e70b301e4,1.0,1e+18,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,boyle.eth,0x6cb5c0d93178514d4d943afe1e5a13ee27845b23,FOR,1.0000482294820734e+21,12003521,1615282141,0x2f646bbb8ebd668b942961ef01bbfeb9956daccc0ca2582d283dc225b0c50973,683.9895046623133,6.839895046623131e+20,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001000048
Indexed,woooh.eth,0x70ad81d18f2838b8650d88740d8e337032c9baac,FOR,1.515328290166937e+20,11873755,1613556870,0xcd74dbceac40a05e30c341e09d39c81d149db3b18494cf4e630d3c9ced60d7e5,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.51533e-05
Indexed,,0x71c39125034c8d0467a4710edadd638db0d128c2,FOR,1.004961300133577e+21,12227114,1618255485,0x80c4f36e0915669cd14f49392407eb017afc98f6af121d9f255532734d3f1096,2331.253985711593,2.3312539857115928e+21,4,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001004961
Indexed,,0x71c39125034c8d0467a4710edadd638db0d128c2,FOR,1.004961300133577e+21,12278728,1618944166,0x4d85247a0cdf15e2df6bef38164a27b5f46ce0693864bdcb6f21fc6d0e243f69,2331.253985711593,2.3312539857115928e+21,4,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001004961
Indexed,,0x71c39125034c8d0467a4710edadd638db0d128c2,FOR,1.004961300133577e+21,12317265,1619457684,0x95eb945cc6a6f63750d05fdcb095bdea3c944d2cae6071053aa34e42ff595004,2331.253985711593,2.3312539857115928e+21,4,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001004961
Indexed,,0x71c39125034c8d0467a4710edadd638db0d128c2,FOR,1.5776891742212962e+21,12602776,1623274848,0x66eec79b0c681a75985e4b9aa68f88d5458305a81c30dc0197cca63701d36d7e,2331.253985711593,2.3312539857115928e+21,4,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001577689
Indexed,,0x71c39125034c8d0467a4710edadd638db0d128c2,FOR,2.205170551817882e+21,13093321,1629878110,0x3a9e56eb4d8181e5e88c89d91be7b4a85e3d702894853470d11c1f3d16999720,2331.253985711593,2.3312539857115928e+21,4,14,EXECUTED,400000000000000000000000,5736,291,0,9,0,9,0,411532211413384264805524,0,411532211413384264805524,1629851393,13091321,13108601,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002205171
Indexed,,0x71c39125034c8d0467a4710edadd638db0d128c2,FOR,2.205170551817882e+21,13242888,1631877524,0x1e4af2cb0f12e42d34f51c61b40693a2d7a55e3dd99255fa186e7fb612ab8a0d,2331.253985711593,2.3312539857115928e+21,4,15,EXECUTED,400000000000000000000000,5718,279,0,11,0,11,0,403094127948564821340481,0,403094127948564821340481,1631815938,13238320,13255600,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002205171
Indexed,,0x71c39125034c8d0467a4710edadd638db0d128c2,FOR,3.123914011946118e+20,11859890,1613372880,0xf0b32d3ad9f7867cfa71ba34f1563799a6f2946f7915420a0988dfa71d2f5dcc,2331.253985711593,2.3312539857115928e+21,4,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.12391e-05
Indexed,,0x71c39125034c8d0467a4710edadd638db0d128c2,FOR,4.330393512059477e+20,11883258,1613684180,0x636151955295cc8c3bd4d9d3b6e4532ae64188ed0a449fbfdf288d82283645f1,2331.253985711593,2.3312539857115928e+21,4,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,4.33039e-05
Indexed,,0x71c39125034c8d0467a4710edadd638db0d128c2,FOR,4.91153792167941e+20,11900243,1613910262,0xb75763a674623c55b04c4371118aa2bd26f4d4af08285b4d8b929b80c113d14a,2331.253985711593,2.3312539857115928e+21,4,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,4.91154e-05
Indexed,,0x71c39125034c8d0467a4710edadd638db0d128c2,FOR,1.004961300133577e+21,12006156,1615317511,0x586aacbf4fb0d35f7c601fe64e6ab2644f19ae2dfd96841ad96f899aeee4b7e1,2331.253985711593,2.3312539857115928e+21,4,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001004961
Indexed,,0x72fe20f930297f6995e8f6191474813856ca53ab,FOR,3.613328962208041e+20,12612528,1623404622,0xbbf29f7c8efad1be26b59bca04dc8cf91fe7fe7a37620c6fea422c2fbaacc5af,0.0,0.0,1,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.61333e-05
Indexed,,0x73103884015218f9b7f199b948bf2576b9e7ef77,FOR,0.0,11997800,1615205814,0xfbbc4046762135e1a30616633db4c56ad6708a8e6f39d0fca93827fd6f3d3c3e,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x7322908a8290f1bd4da3fd2f863333e803e52303,FOR,5.222266105128084e+23,14315435,1646329114,0x6590e5876c4e009dcfbbf3cf2a3c271645469e25d9f35ab6df1f6b685fc4f648,57485.08740490519,5.74850874049052e+22,1,17,EXECUTED,400000000000000000000000,5491,371,0,13,0,13,0,868983968002628546489810,0,868983968002628546489810,1646296636,14312987,14330267,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0522226611
Indexed,,0x7322908a8290f1bd4da3fd2f863333e803e52303,FOR,5.7485087404905184e+23,14853397,1653644217,0x38d6cf6ce0ea53d4c7166948db42a046f24f0befc8a253bc0e984f1d651da711,57485.08740490519,5.74850874049052e+22,1,21,EXECUTED,400000000000000000000000,5402,366,0,2,0,2,0,874852870998312040847523,0,874852870998312040847523,1653559695,14847366,14864646,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0574850874
Indexed,,0x75438097fca6eb4dc0355b23e6b597ae4868e722,FOR,0.0,12003701,1615284404,0x0abc70d8967cdc0a05fc6dd64de7b7bd94615dcb4ee8588775c7967d43ad93de,150.884528150464,1.50884528150464e+20,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x764c4062b10a7e27408267900072da70feaaa729,FOR,1.641200984468536e+21,11910719,1614048862,0x9876c041a60b3c10e6686c7197bc7284fa0384eba5b3accf66535b9764dd6ca5,0.0,0.0,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001641201
Indexed,lordgiv.eth,0x76da9f88e63a85ba8bfa19f3821d5a271753d3dc,FOR,1.8163279561284728e+20,12012238,1615398590,0x9f6f700e0d3d910681263bd0b2f77dfbd943a2b426f4498c8c96f24519356bf6,50.99979561284735,5.099979561284734e+19,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.81633e-05
Indexed,lordgiv.eth,0x76da9f88e63a85ba8bfa19f3821d5a271753d3dc,FOR,1.8163279561284728e+20,12150935,1617244182,0xe182832685643a37698642fe9c2e065805cdc5b211998ea6203bd45523d08508,50.99979561284735,5.099979561284734e+19,1,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.81633e-05
Indexed,,0x7711a9a7da504edf800fe80f7e52a3aa33dad07a,FOR,0.0,12010294,1615372608,0xa9cdc1dc2f2a95929ee47d0718a4c7dbf5719a1e1ca956d640a8bef94d3e405a,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
